Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR671934	1	1	modern_metagenome	modern_metagenome	0.00030646974	0.9996935	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.3627612e-12	1.1066154e-09	2.774941e-12	1.2331007e-11	3.8764063e-14	7	7	Not applicable - env sample	Not applicable - env sample	1.29511905e-14	8.3249483e-19	1.0684627e-12	6.7489035e-11	1.0586784e-09	1.0580807e-13	7.963092e-23	1.0	1.4169968e-18	6.2941794e-17	1.6449264e-23	3.6096362e-16	11	11	soil	soil	8.3971635e-08	1.4949497e-06	5.746091e-13	5.2065214e-09	9.580268e-11	1.1666262e-16	1.1579492e-05	1.1963591e-06	1.98934e-06	1.3018483e-08	4.958996e-14	0.99998367	3.7153832e-11
ERR671935	1	1	modern_metagenome	modern_metagenome	0.00036390667	0.99963605	0	0	Not applicable - env sample	Not applicable - env sample	1.0	7.750237e-12	2.1765512e-09	6.5368184e-12	2.600912e-11	1.1005468e-13	7	7	Not applicable - env sample	Not applicable - env sample	3.7745096e-14	3.2722713e-18	2.5385826e-12	1.4929409e-10	2.0211486e-09	2.7774124e-13	4.29908e-22	1.0	5.1320055e-18	2.2002223e-16	9.292164e-23	1.1633039e-15	11	11	soil	soil	1.4627123e-07	2.4408062e-06	1.3868973e-12	9.826214e-09	2.0639167e-10	3.7112815e-16	1.615757e-05	1.8498821e-06	2.9610183e-06	2.1337279e-08	1.3630114e-13	0.9999764	8.022912e-11
ERR671938	1	1	modern_metagenome	modern_metagenome	0.00019865016	0.99980134	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.7403966e-12	7.714097e-10	1.6185717e-12	7.47229e-12	2.2257483e-14	7	7	Not applicable - env sample	Not applicable - env sample	7.318784e-15	3.7938e-19	5.664765e-13	4.626821e-11	6.530195e-10	5.3201103e-14	2.9362602e-23	1.0	6.083441e-19	3.01564e-17	5.938039e-24	1.8963196e-16	11	11	soil	soil	5.150939e-08	9.855728e-07	2.2418161e-13	2.859446e-09	4.611482e-11	3.655229e-17	6.6505586e-06	7.010994e-07	1.162299e-06	5.8171588e-09	1.9455395e-14	0.99999046	1.7861441e-11
ERR671939	1	1	modern_metagenome	modern_metagenome	0.0001770285	0.99982303	0	0	Not applicable - env sample	Not applicable - env sample	1.0	6.0983065e-13	3.4989703e-10	6.265123e-13	2.9637235e-12	6.6517396e-15	7	7	Not applicable - env sample	Not applicable - env sample	2.5269411e-15	8.853646e-20	2.1003433e-13	1.923962e-11	2.8190084e-10	1.7672424e-14	5.5681092e-24	1.0	1.7812276e-19	7.776066e-18	1.1003853e-24	6.7446626e-17	11	11	soil	soil	3.2158454e-08	6.9078084e-07	1.1461303e-13	1.6849003e-09	2.5142916e-11	1.4782406e-17	5.7498105e-06	5.905114e-07	9.487201e-07	4.664723e-09	8.561354e-15	0.999992	9.43741e-12
ERR6862847	0	0	ancient_metagenome	ancient_metagenome	0.999992	8.016023e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.2813245e-15	3.740514e-12	4.3377336e-11	8.2593966e-14	9.8765895e-18	7	7	Not applicable - env sample	Not applicable - env sample	1.4357677e-12	1.1241269e-18	9.828641e-16	9.2308566e-14	1.3700929e-11	2.750501e-16	7.407246e-26	1.0	1.047314e-18	1.6392975e-20	1.9176827e-26	1.4382245e-18	7	7	permafrost	permafrost	8.0892876e-10	1.20224035e-08	4.1143658e-10	2.831458e-09	5.040178e-11	1.6880833e-08	0.0012142922	0.9902744	0.00825847	0.0001494779	1.0249039e-12	0.00010328775	9.685484e-11
ERR6862852	0	0	ancient_metagenome	ancient_metagenome	0.9999449	5.5020548e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	9.140689e-12	7.1031714e-10	2.4799742e-09	5.61954e-11	7.07915e-14	7	7	Not applicable - env sample	Not applicable - env sample	1.1458855e-10	1.8999483e-15	1.7364012e-12	2.273624e-11	2.274676e-09	3.2070787e-13	9.4861145e-21	1.0	3.0395155e-15	1.7165182e-16	1.822736e-21	4.134967e-15	7	7	permafrost	permafrost	3.1076066e-08	2.0548343e-07	1.9420956e-08	7.347841e-08	9.351644e-09	1.9100901e-07	0.005132393	0.9916079	0.0028871445	0.00015888216	4.4160284e-10	0.00021319237	5.2301017e-09
ERR687886	1	1	modern_metagenome	modern_metagenome	0.0014587854	0.99854124	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.5537955e-10	3.5469167e-08	2.4735672e-10	7.600167e-10	8.207128e-12	7	7	Not applicable - env sample	Not applicable - env sample	3.721052e-12	1.1199939e-15	1.05860515e-10	3.4110088e-09	2.741305e-08	1.5046983e-11	6.464756e-19	1.0	2.082073e-15	3.522366e-14	1.740085e-19	2.2328973e-13	11	11	soil	soil	1.823676e-06	2.0732596e-05	1.4184853e-10	1.9881588e-07	8.84462e-09	1.2166833e-13	0.00012153401	2.3772827e-05	2.9255665e-05	5.3418256e-07	1.7815721e-11	0.9998022	3.4715262e-09
ERR687889	1	1	modern_metagenome	modern_metagenome	0.00097907	0.99902093	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.0187727e-11	4.348258e-09	2.1976738e-11	6.9992755e-11	1.8485858e-13	7	7	Not applicable - env sample	Not applicable - env sample	2.0489044e-13	1.9287842e-17	5.237545e-12	3.5200157e-10	2.7768512e-09	6.169038e-13	4.862679e-21	1.0	6.313417e-17	6.048786e-16	1.3469218e-21	1.0657749e-14	11	11	soil	soil	3.0930198e-07	4.7309213e-06	9.50727e-12	3.0764088e-08	7.603438e-10	5.824786e-15	4.381636e-05	7.300951e-06	1.3059703e-05	1.8774145e-07	6.985978e-13	0.9999305	3.7687448e-10
ERR687890	1	1	modern_metagenome	modern_metagenome	0.000652447	0.9993475	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.990701e-12	2.8292606e-09	1.0905555e-11	3.9437554e-11	1.00765384e-13	7	7	Not applicable - env sample	Not applicable - env sample	8.0332415e-14	6.3766592e-18	2.799646e-12	2.0465915e-10	1.8378703e-09	3.2197048e-13	1.2342898e-21	1.0	1.885808e-17	2.605056e-16	3.2271908e-22	3.8213904e-15	11	11	soil	soil	1.9586918e-07	3.211571e-06	3.7282343e-12	1.6815084e-08	3.597152e-10	1.6036135e-15	2.7095062e-05	4.041827e-06	7.333867e-06	8.212405e-08	2.7242328e-13	0.99995804	1.754664e-10
ERR687891	1	1	modern_metagenome	modern_metagenome	0.00040321797	0.9995968	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.1716884e-12	1.246655e-09	3.4794342e-12	1.5492944e-11	4.0801594e-14	7	7	Not applicable - env sample	Not applicable - env sample	1.8688635e-14	1.1849392e-18	1.1752843e-12	7.779046e-11	1.0068778e-09	1.1613719e-13	1.3849932e-22	1.0	2.6741957e-18	7.169557e-17	3.138764e-23	6.4925695e-16	11	11	soil	soil	1.0003732e-07	1.7832264e-06	9.724539e-13	6.9555046e-09	1.3075607e-10	2.385016e-16	1.523686e-05	1.8062658e-06	3.011507e-06	2.4420135e-08	7.5104683e-14	0.99997807	5.5286564e-11
ERR7919459	0	0	ancient_metagenome	ancient_metagenome	0.99999905	9.719544e-07	2	2	oral	oral	6.7248074e-08	4.8128318e-29	0.9999999	1.4228031e-18	1.893244e-12	2.1479045e-21	3	3	Gorilla sp.	Gorilla sp.	5.191488e-16	2.7175808e-17	5.5003967e-17	0.99993	5.3694373e-07	6.925711e-05	6.373112e-22	1.5463652e-07	1.0069799e-17	4.3819828e-08	2.8206466e-09	1.10323035e-11	3	3	dental calculus	dental calculus	1.4366855e-08	2.3054011e-15	5.1036867e-22	1.0	4.4643836e-24	1.2891096e-23	2.067262e-26	1.942006e-33	3.768008e-21	9.9608e-41	4.8337696e-22	6.402255e-32	1.1523111e-11
ERR7919464	0	0	ancient_metagenome	ancient_metagenome	0.80283356	0.19716647	0	2	Not applicable - env sample	oral	0.8548717	0.00045021062	0.11777905	0.01517521	0.011310745	0.00041304348	7	3	Not applicable - env sample	Gorilla sp.	0.005650461	0.0004404717	0.0015507516	0.057226744	0.045178797	0.0070723034	3.476871e-05	0.8795919	0.0011281141	0.0006546006	0.00013503425	0.0013360044	8	3	sediment	dental calculus	0.022840852	0.07188479	0.008011618	0.11403544	0.0005743556	0.013343055	0.0018594573	0.0017751657	0.7401121	0.0061239945	0.00033448837	0.007068846	0.0120357275
ERR7919466	0	0	ancient_metagenome	ancient_metagenome	1.0	2.4657227e-15	2	2	oral	oral	2.1856728e-18	0.0	1.0	3e-45	1.18986525e-29	0.0	3	3	Gorilla sp.	Gorilla sp.	6.3359564e-38	4.4427e-41	2.9841e-40	1.0	7.4651804e-16	1.660288e-10	0.0	2.1584307e-17	1.197e-42	2.8876701e-18	1.4191044e-21	1.1203203e-27	3	3	dental calculus	dental calculus	7.8218444e-20	7.6389493e-38	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2278992e-27
ERR7919469	0	0	ancient_metagenome	ancient_metagenome	0.997558	0.0024420414	2	2	oral	oral	0.0014796135	1.4494927e-10	0.99838495	5.055487e-07	0.00013481994	1.02187215e-07	3	3	Gorilla sp.	Gorilla sp.	1.13410615e-05	8.094485e-06	6.7476753e-06	0.9163472	0.008052789	0.05650757	5.350293e-07	0.0048675276	9.64203e-06	0.0050047245	0.008471145	0.0007127459	3	3	dental calculus	dental calculus	0.0012356	4.5544634e-06	7.13239e-08	0.9986137	5.397318e-09	1.73455e-08	7.3196355e-10	3.2144949e-12	5.2359546e-08	1.0988655e-14	5.881835e-08	7.207509e-12	0.00014604023
ERR7919473	0	0	ancient_metagenome	ancient_metagenome	1.0	2.667078e-08	2	2	oral	oral	7.514145e-10	5.5130415e-35	1.0	1.0025862e-22	1.0464415e-14	1.5652334e-25	3	3	Gorilla sp.	Gorilla sp.	5.0913897e-19	3.3781148e-20	6.9534754e-20	0.9999894	2.4677755e-08	1.0640309e-05	2.477299e-25	6.0738654e-09	3.996428e-20	1.3770276e-09	3.571259e-10	4.3055856e-13	3	3	dental calculus	dental calculus	3.5136968e-10	2.631451e-18	5.499057e-26	1.0	5.3001574e-29	3.545555e-28	8.975537e-32	2.85943e-40	2.2473508e-25	0.0	3.7407442e-26	2.008353e-38	8.308377e-14
ERR7919481	0	0	ancient_metagenome	ancient_metagenome	0.99999666	3.391909e-06	2	2	oral	oral	2.8853898e-07	1.1776519e-26	0.99999976	5.1573037e-17	1.7736337e-11	1.1723089e-19	3	3	Gorilla sp.	Gorilla sp.	8.460394e-15	5.2154174e-16	1.0249655e-15	0.9998634	1.6774158e-06	0.00013418867	2.809983e-20	5.714385e-07	2.208886e-16	1.5275134e-07	1.1207808e-08	7.482882e-11	3	3	dental calculus	dental calculus	6.3099904e-08	4.846538e-14	3.336171e-20	0.9999999	4.302787e-22	1.2751229e-21	3.248555e-24	1.1211864e-30	2.3724514e-19	2.7222254e-37	3.1365542e-20	2.9124785e-29	9.12056e-11
ERR7919482	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.3034354e-07	2	2	oral	oral	4.2435633e-09	9.208136e-33	1.0	5.561155e-21	6.177148e-14	5.9017714e-24	3	3	Gorilla sp.	Gorilla sp.	4.0233114e-18	2.3378314e-19	4.899335e-19	0.9999864	5.253643e-08	1.3598327e-05	2.8645713e-24	1.7712022e-08	2.8099762e-19	2.972145e-09	5.609411e-10	1.2229461e-12	3	3	dental calculus	dental calculus	1.3003277e-09	6.580008e-17	2.0260812e-24	1.0	4.0788407e-27	3.3392424e-26	1.3006146e-29	1.1306099e-37	1.4409062e-23	1e-45	1.7218497e-24	7.430812e-36	4.2807546e-13
ERR7919487	0	0	ancient_metagenome	ancient_metagenome	1.0	7.553112e-18	2	2	oral	oral	2.7275075e-21	0.0	1.0	0.0	5.9327783e-34	0.0	3	3	Gorilla sp.	Gorilla sp.	2.751e-42	1e-45	2.5e-44	1.0	5.1134436e-17	8.095966e-11	0.0	2.5997708e-19	0.0	2.7357319e-19	9.644825e-24	2.6359847e-31	3	3	dental calculus	dental calculus	1.642463e-22	1e-45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.754641e-32
ERR7919488	0	0	ancient_metagenome	ancient_metagenome	1.0	1.3902578e-18	2	2	oral	oral	1.7414304e-22	0.0	1.0	0.0	3.1128563e-36	0.0	3	3	Gorilla sp.	Gorilla sp.	0.0	0.0	0.0	1.0	5.2277928e-20	2.2677315e-13	0.0	1.1082308e-21	0.0	3.480968e-23	9.318017e-28	4.4920328e-35	3	3	dental calculus	dental calculus	3.4798244e-24	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6900443e-33
ERR7919489	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2784664e-18	2	2	oral	oral	1.5170496e-22	0.0	1.0	0.0	3.0778584e-36	0.0	3	3	Gorilla sp.	Gorilla sp.	0.0	0.0	0.0	1.0	5.001008e-20	2.2291228e-13	0.0	1.1295888e-21	0.0	3.8226868e-23	1.533003e-27	7.4878106e-35	3	3	dental calculus	dental calculus	3.3014e-24	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1627814e-33
ERR7919490	0	0	ancient_metagenome	ancient_metagenome	1.0	1.3789275e-08	2	2	oral	oral	3.5500536e-10	4.522101e-36	1.0	1.8906932e-23	3.7413644e-15	2.6237822e-26	3	3	Gorilla sp.	Gorilla sp.	1.4566596e-19	9.6241455e-21	1.9778073e-20	0.99999213	1.4506872e-08	7.845775e-06	5.265703e-26	3.2798462e-09	1.2124548e-20	7.732657e-10	2.2761847e-10	2.1339432e-13	3	3	dental calculus	dental calculus	1.8219816e-10	6.574532e-19	8.653933e-27	1.0	6.4584345e-30	4.8336972e-29	8.939414e-33	1.6383e-41	3.5064445e-26	0.0	5.8108623e-27	1.288656e-39	3.2468562e-14
ERR7919495	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2468095e-09	2	2	oral	oral	2.4205925e-11	2.007e-42	1.0	2.493954e-27	7.8198834e-18	3.1622105e-31	3	3	Gorilla sp.	Gorilla sp.	6.1294025e-23	8.93603e-25	2.4488822e-24	0.9999987	8.682036e-10	1.2825768e-06	1.4714154e-31	1.1469314e-10	1.4918346e-25	2.7692655e-11	4.6253897e-13	1.1360333e-16	3	3	dental calculus	dental calculus	3.9232935e-12	1.1656052e-22	4.225664e-32	1.0	3.34513e-35	6.184025e-35	1.0088468e-38	0.0	3.4843148e-31	0.0	3.2134895e-32	0.0	1.3426776e-16
ERR7919503	0	0	ancient_metagenome	ancient_metagenome	1.0	1.4758045e-09	2	2	oral	oral	1.5568066e-11	3.2e-44	1.0	9.041605e-28	7.667927e-19	1.6503556e-32	3	3	Gorilla sp.	Gorilla sp.	1.0471867e-24	7.688925e-27	2.5564985e-26	0.99999976	1.0963788e-10	1.8020543e-07	3.4036595e-34	2.6175884e-11	2.0283434e-27	1.7177659e-12	1.5562042e-14	4.6050042e-18	3	3	dental calculus	dental calculus	1.1309499e-12	1.2676245e-22	2.8118602e-33	1.0	2.47079e-36	1.6034565e-35	7.7705e-40	0.0	1.2295465e-31	0.0	2.8951484e-33	0.0	1.6732145e-17
ERR7919509	0	0	ancient_metagenome	ancient_metagenome	0.86841017	0.13158977	0	2	Not applicable - env sample	oral	0.6831071	0.0028548292	0.22564095	0.029130137	0.05649975	0.0027672935	7	3	Not applicable - env sample	Gorilla sp.	0.011192326	0.0013015844	0.0055864453	0.08445246	0.16965705	0.024801914	0.0002309862	0.6914562	0.0057639456	0.0026125435	0.00064704317	0.0022975316	8	3	sediment	dental calculus	0.034758348	0.062991194	0.040106807	0.14802277	0.0026516237	0.029504409	0.0040993807	0.0050576804	0.597288	0.019931238	0.001852519	0.014656308	0.039079722
ERR7919517	0	0	ancient_metagenome	ancient_metagenome	0.7687254	0.23127463	2	2	oral	oral	0.2884261	0.004382648	0.60345757	0.03299206	0.059674736	0.011066797	3	3	Gorilla sp.	Gorilla sp.	0.02372655	0.010197145	0.01800018	0.310161	0.16140826	0.0960393	0.0038332199	0.28595707	0.01602817	0.028997535	0.017917467	0.027734118	3	3	dental calculus	dental calculus	0.097579755	0.12988466	0.025884308	0.47142923	0.0067296643	0.027989352	0.007095528	0.0032126182	0.14216095	0.0032381888	0.0074463924	0.0073948624	0.06995455
ERR7919529	0	0	ancient_metagenome	ancient_metagenome	1.0	1.6524559e-14	2	2	oral	oral	3.39042e-17	0.0	1.0	1.6726e-41	1.2148084e-25	1e-45	3	3	Gorilla sp.	Gorilla sp.	4.7469992e-33	2.7335085e-35	1.5081428e-34	1.0	7.718026e-14	6.916366e-09	1.3e-44	2.829824e-15	4.8889975e-36	1.3649152e-15	1.701062e-17	3.8343853e-23	3	3	dental calculus	dental calculus	1.6863119e-17	4.443717e-34	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.616683e-24
ERR7919534	0	0	ancient_metagenome	ancient_metagenome	1.0	1.7947136e-17	2	2	oral	oral	6.795344e-21	0.0	1.0	0.0	1.5158436e-33	0.0	3	3	Gorilla sp.	Gorilla sp.	6.589e-42	3e-45	4.9e-44	1.0	6.522106e-17	8.149432e-11	0.0	3.9207735e-19	0.0	3.467642e-19	1.050837e-23	3.960374e-31	3	3	dental calculus	dental calculus	3.1372572e-22	6e-45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3298423e-31
ERR7919541	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2183856e-08	2	2	oral	oral	2.8257646e-10	3.0888205e-36	1.0	1.534902e-23	3.3113288e-15	2.0475313e-26	3	3	Gorilla sp.	Gorilla sp.	1.2458157e-19	9.078385e-21	1.9069815e-20	0.99999344	1.2629434e-08	6.5419845e-06	5.545746e-26	3.070047e-09	1.7976591e-20	5.9988087e-10	2.4864075e-10	2.5987798e-13	3	3	dental calculus	dental calculus	1.611636e-10	7.52392e-19	8.6271354e-27	1.0	4.1831025e-30	5.0333872e-29	6.080173e-33	9.958e-42	3.5706686e-26	0.0	4.8982977e-27	8.64405e-40	2.6554662e-14
ERR7919548	0	0	ancient_metagenome	ancient_metagenome	1.0	1.8956898e-09	2	2	oral	oral	6.2054306e-10	6.2652656e-32	1.0	5.1550813e-25	1.7810879e-12	3.165387e-22	11	3	Ursus arctos	Gorilla sp.	2.3344553e-22	2.0000892e-22	4.6848593e-27	6.7550465e-11	3.578241e-16	9.7085676e-18	2.9348724e-15	4.2986895e-13	4.8040397e-13	2.2446e-18	5.2564697e-12	1.0	3	3	dental calculus	dental calculus	3.8859804e-09	1.392078e-18	4.5491812e-20	1.0	1.489502e-29	3.1570205e-28	1.801294e-29	2.027529e-37	9.5051434e-26	4.62e-43	1.5714945e-21	3.6813579e-34	3.928702e-11
ERR9465622	0	0	ancient_metagenome	ancient_metagenome	1.0	1.336341e-09	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.4090838e-36	1.9695426e-26	8.7422835e-29	5.0776443e-30	1.4e-44	7	7	Not applicable - env sample	Not applicable - env sample	9.5903625e-35	0.0	4.52095e-40	1.6133502e-31	2.8925865e-26	4.71226e-40	0.0	1.0	1e-45	0.0	0.0	0.0	8	8	sediment	sediment	5.5613186e-23	6.789987e-19	6.1306735e-23	1.5888002e-21	2.85028e-29	2.8531575e-25	1.7993829e-16	1.3523397e-11	0.9999962	3.8177577e-06	1.5569285e-37	5.6982103e-08	1.1712819e-25
ERR9465627	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.2873381e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.4646986e-31	2.7316544e-19	1.4469667e-21	1.0599685e-22	6.3262747e-37	7	7	Not applicable - env sample	Not applicable - env sample	7.507036e-26	2.36491e-39	3.1353733e-33	5.681898e-23	8.002326e-20	6.6852127e-31	0.0	1.0	1.2066512e-34	1.8353e-41	0.0	1.0991656e-37	8	8	sediment	sediment	6.6997986e-21	9.283224e-18	3.0207592e-20	1.866206e-18	1.0725861e-29	7.87285e-21	8.1730824e-21	1.7973797e-16	1.0	8.2460805e-10	1.01367425e-35	6.829636e-13	1.2266242e-22
ERR9465629	0	0	ancient_metagenome	ancient_metagenome	0.9999999	6.8934135e-08	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.852199e-33	3.5461915e-20	1.6880646e-22	8.711911e-24	4.849963e-39	7	7	Not applicable - env sample	Not applicable - env sample	4.4191703e-27	1.9552e-41	3.9834568e-35	4.897371e-24	1.15897794e-20	2.0244815e-32	0.0	1.0	2.0296118e-36	1e-43	0.0	6.98138e-40	8	8	sediment	sediment	2.923922e-22	5.233582e-19	1.9911756e-21	1.378996e-19	8.3821563e-32	6.730201e-22	1.1281843e-22	6.0291983e-18	1.0	9.797858e-11	3.597444e-38	2.5585343e-14	4.52634e-24
ERR9465630	0	0	ancient_metagenome	ancient_metagenome	0.9995535	0.0004464732	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.090032e-15	2.739913e-09	2.1772477e-10	7.235754e-11	8.175746e-18	7	7	Not applicable - env sample	Not applicable - env sample	2.3913003e-12	9.414206e-19	4.2105084e-16	5.0906973e-11	1.6518582e-09	9.018447e-15	2.6750638e-25	1.0	2.2913191e-16	7.354336e-20	5.223078e-24	3.9979384e-18	8	8	sediment	sediment	1.8107382e-10	6.3382926e-09	6.445315e-10	4.2746238e-09	9.181327e-15	3.7192505e-10	8.923698e-11	1.1061972e-08	0.99997437	2.520581e-05	1.5319661e-17	4.9360415e-07	3.425352e-11
ERR9612723	0	0	ancient_metagenome	ancient_metagenome	0.98674554	0.013254484	2	2	oral	oral	0.013139025	2.3771735e-12	0.981962	8.817031e-10	0.004898931	8.240693e-11	4	4	Homo sapiens	Homo sapiens	4.6097112e-11	9.710793e-12	2.211112e-09	9.936824e-06	0.9926696	0.0005909439	1.3498666e-12	0.0067277355	8.544984e-16	1.7377735e-06	1.16726205e-14	5.3912413e-11	3	3	dental calculus	dental calculus	0.018030785	4.44828e-11	3.0298434e-11	0.98007846	3.749406e-16	8.4326276e-19	3.1813996e-16	1.5873457e-14	5.526339e-12	6.8818838e-18	9.156543e-17	3.4138842e-17	0.0018907186
ERR9612726	0	0	ancient_metagenome	ancient_metagenome	0.9866757	0.013324333	2	2	oral	oral	0.012578136	1.3910581e-12	0.9840949	7.573138e-10	0.003327041	5.3825236e-11	4	4	Homo sapiens	Homo sapiens	1.8750753e-11	3.9312633e-12	1.694854e-09	7.773562e-06	0.9922822	0.0005119515	4.2733793e-13	0.0071967617	3.0924006e-16	1.3047792e-06	3.7207125e-15	4.2752264e-11	3	3	dental calculus	dental calculus	0.019421943	4.4861156e-11	8.835898e-11	0.9777028	2.1524043e-15	6.4823084e-19	5.453164e-16	3.3755493e-14	3.759981e-12	7.252343e-18	3.6331313e-16	8.615957e-17	0.002875244
ERR9612733	0	0	ancient_metagenome	ancient_metagenome	0.9899805	0.010019443	2	2	oral	oral	0.009402752	6.147906e-13	0.9866845	5.4111715e-10	0.0039127665	2.4950446e-11	4	4	Homo sapiens	Homo sapiens	6.319366e-11	1.7620287e-11	4.1943657e-09	1.6663253e-05	0.9931953	0.0010682046	2.7956994e-11	0.00571633	2.671132e-15	3.3995123e-06	2.1857582e-13	2.669061e-10	3	3	dental calculus	dental calculus	0.013981814	2.3041217e-11	5.8194127e-12	0.98489815	2.1323156e-17	1.227534e-19	6.1697304e-17	2.3964235e-15	1.6033128e-12	7.2447404e-19	7.87307e-18	2.9457022e-18	0.0011201254
ERR9612749	0	0	ancient_metagenome	ancient_metagenome	0.9950405	0.004959593	2	2	oral	oral	0.0029397001	1.3808986e-15	0.99699056	1.3848505e-14	6.981828e-05	4.364134e-13	4	4	Homo sapiens	Homo sapiens	2.1111843e-12	5.9244673e-15	4.9230997e-12	3.4305268e-07	0.99454075	2.178011e-05	2.2732427e-18	0.0054370915	2.8918543e-21	1.01770015e-08	1.3802537e-19	2.0904532e-15	3	3	dental calculus	dental calculus	0.0030312238	1.8412598e-13	3.3488244e-14	0.99615663	1.8694375e-18	8.62948e-22	1.6038331e-20	9.3928865e-18	1.0940979e-14	1.6380795e-23	1.8233738e-20	1.1919851e-21	0.0008121302
ERR9612776	0	0	ancient_metagenome	ancient_metagenome	0.9986773	0.0013226237	2	2	oral	oral	0.0009135446	2.1375935e-19	0.9990707	3.6931384e-17	1.5892027e-05	3.310295e-16	4	4	Homo sapiens	Homo sapiens	1.5886323e-15	2.022678e-18	9.910476e-15	7.4094153e-09	0.9989115	1.7404716e-06	4.3607125e-22	0.0010867207	4.1705313e-26	1.6243691e-10	5.67688e-24	1.0676466e-18	3	3	dental calculus	dental calculus	0.00088784547	6.782677e-17	1.3574077e-17	0.99898726	1.839017e-23	3.294518e-27	1.2821461e-25	6.669486e-22	3.561248e-18	6.152898e-29	6.831542e-26	3.8897772e-27	0.00012490948
ERR9612789	0	0	ancient_metagenome	ancient_metagenome	0.99782217	0.0021778273	2	2	oral	oral	0.0018497562	2.647268e-17	0.9980253	2.7117861e-15	0.000124891	1.4148275e-14	4	4	Homo sapiens	Homo sapiens	2.8585717e-15	1.6355187e-17	8.5124196e-14	1.2543316e-08	0.99871767	2.772877e-06	7.083491e-21	0.0012796185	1.3717189e-24	4.3656018e-10	2.6427175e-23	7.004262e-18	3	3	dental calculus	dental calculus	0.0026270587	1.3360393e-15	1.7630033e-15	0.99702734	4.0298196e-21	6.1982167e-25	6.3002275e-23	2.4142525e-19	1.4504551e-16	1.2428654e-25	3.2827096e-23	2.4190585e-24	0.00034566777
ERR9612800	0	0	ancient_metagenome	ancient_metagenome	0.9974584	0.00254162	2	2	oral	oral	0.0018087777	3.672201e-17	0.99809784	1.6042736e-15	9.3413e-05	1.3158725e-14	4	4	Homo sapiens	Homo sapiens	4.2251393e-15	1.9727561e-17	8.119295e-14	1.7474731e-08	0.99856746	3.2381856e-06	7.094404e-21	0.0014293337	1.4674046e-24	4.485116e-10	4.7327246e-23	8.974786e-18	3	3	dental calculus	dental calculus	0.0026089535	1.8035083e-15	1.1966524e-15	0.9970335	2.6834519e-21	3.5371197e-25	4.7589208e-23	1.0970484e-19	1.2560098e-16	6.436292e-26	2.5858311e-23	1.613825e-24	0.0003575185
ERR9612807	0	0	ancient_metagenome	ancient_metagenome	0.9900601	0.0099398475	2	2	oral	oral	0.00902418	1.2145933e-13	0.9894058	7.627872e-11	0.0015699465	4.4885736e-12	4	4	Homo sapiens	Homo sapiens	1.7647621e-12	3.1306552e-13	2.203392e-10	2.461712e-06	0.99518436	0.00023279896	2.223025e-14	0.004580066	1.0960347e-17	3.455219e-07	1.2221793e-16	4.0848444e-12	3	3	dental calculus	dental calculus	0.013883789	5.771366e-12	8.535579e-12	0.98457575	7.939037e-17	1.0258505e-20	1.7376265e-17	1.3156898e-15	3.2881537e-13	1.3850173e-19	1.32587606e-17	2.9705977e-18	0.0015405064
