Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR6178966	0	0	ancient_metagenome	ancient_metagenome	0.91758066	0.08241929	2	2	oral	oral	0.05027418	3.2167515e-07	0.94719326	2.6467603e-10	0.0025321976	7.858274e-09	4	4	Homo sapiens	Homo sapiens	6.6925826e-10	5.8906715e-13	1.3555357e-09	2.1729566e-06	0.93449515	0.013807156	9.123825e-13	0.05169365	1.13581526e-10	1.8203878e-06	9.1302885e-12	1.8016277e-10	3	3	dental calculus	dental calculus	0.025535882	1.3920809e-09	3.3778053e-10	0.9728722	1.4540192e-12	1.0641044e-11	2.3431157e-12	8.712794e-15	2.2313531e-11	9.658923e-20	1.6309078e-12	1.4984638e-13	0.0015918253
ERR6178967	0	0	ancient_metagenome	ancient_metagenome	0.9187375	0.08126254	2	2	oral	oral	0.06309173	1.1571935e-06	0.9326208	2.0666904e-09	0.0042863213	3.4246447e-08	4	4	Homo sapiens	Homo sapiens	6.622012e-09	1.4553941e-11	1.6344371e-08	1.0324692e-05	0.91497064	0.021917	3.202339e-11	0.0630909	1.7574585e-09	1.1076166e-05	2.6741048e-10	3.9523744e-09	3	3	dental calculus	dental calculus	0.035452306	1.4143556e-08	4.4662585e-09	0.96134424	3.713171e-11	1.8481519e-10	4.4703193e-11	3.3248385e-13	3.084323e-10	1.3335631e-17	4.011481e-11	4.63522e-12	0.0032034048
ERR6178970	0	0	ancient_metagenome	ancient_metagenome	0.90100443	0.09899562	2	2	oral	oral	0.07232217	2.2218828e-06	0.9219296	6.371455e-09	0.005745951	9.671994e-08	4	4	Homo sapiens	Homo sapiens	1.1068973e-08	2.7696881e-11	2.1162094e-08	1.0922644e-05	0.9068833	0.020511582	3.5922366e-11	0.07258554	2.123292e-09	8.621113e-06	2.5147653e-10	2.7298417e-09	3	3	dental calculus	dental calculus	0.03945696	2.800318e-08	7.838134e-09	0.9565205	5.2924658e-11	4.413176e-10	8.2540204e-11	7.3583164e-13	6.801111e-10	4.6966736e-17	6.886213e-11	6.969269e-12	0.0040225377
ERR6178971	0	0	ancient_metagenome	ancient_metagenome	0.84378546	0.15621454	2	2	oral	oral	0.16997658	0.00035685353	0.76246935	3.6507663e-05	0.06707169	8.8935514e-05	4	4	Homo sapiens	Homo sapiens	1.0264187e-05	3.1321306e-07	2.008492e-05	0.0008062752	0.7989128	0.05173505	3.1430642e-07	0.14802694	3.2221492e-06	0.00047997272	1.4838186e-06	3.1248046e-06	3	3	dental calculus	dental calculus	0.13000463	0.000106985804	3.2377066e-05	0.8164068	1.95834e-06	5.02251e-06	1.6617078e-06	3.636334e-07	5.882485e-06	1.1818615e-09	3.20814e-06	4.1907268e-07	0.05343078
ERR6178974	0	0	ancient_metagenome	ancient_metagenome	0.90001756	0.09998247	2	2	oral	oral	0.06827605	1.5797634e-06	0.92657644	2.8183618e-09	0.0051458725	6.427801e-08	4	4	Homo sapiens	Homo sapiens	3.992029e-09	6.5527605e-12	6.605689e-09	5.314048e-06	0.9179388	0.016848557	6.8685964e-12	0.065203406	5.662268e-10	3.8774356e-06	6.230453e-11	7.531106e-10	3	3	dental calculus	dental calculus	0.035515975	9.134329e-09	2.5384428e-09	0.9614876	1.793242e-11	1.245317e-10	2.6498304e-11	1.6331438e-13	2.2697963e-10	5.8916593e-18	1.9853886e-11	1.6737719e-12	0.0029964987
ERR6178977	0	0	ancient_metagenome	ancient_metagenome	0.93849057	0.061509363	2	2	oral	oral	0.046627566	1.9746206e-07	0.951299	2.807825e-10	0.0020732821	3.8987125e-09	4	4	Homo sapiens	Homo sapiens	1.1582857e-09	1.5358063e-12	3.5308965e-09	3.780627e-06	0.93390673	0.015064737	3.9538524e-12	0.0510209	2.9594666e-10	3.7312182e-06	3.1644264e-11	5.8915545e-10	3	3	dental calculus	dental calculus	0.025211362	3.8730255e-09	7.19486e-10	0.97298074	1.6997406e-12	2.5458002e-11	3.384118e-12	2.1031774e-14	3.8912668e-11	2.660018e-19	3.1007894e-12	3.1357114e-13	0.0018078585
ERR6178986	0	0	ancient_metagenome	ancient_metagenome	0.9994438	0.00055610214	2	2	oral	oral	9.630846e-05	1.4199152e-21	0.9999037	3.8010384e-27	1.8285606e-09	7.812762e-30	4	4	Homo sapiens	Homo sapiens	4.0830805e-20	6.5026905e-24	1.8294938e-16	4.8462203e-11	0.99935704	2.0951557e-05	8.954184e-23	0.0006220509	9.209094e-19	4.872982e-10	1.1438752e-19	8.0088435e-20	3	3	dental calculus	dental calculus	0.0005299442	4.2096353e-17	6.8341724e-22	0.999469	1.3421689e-24	1.8628017e-21	9.154194e-25	5.0280795e-24	6.872937e-24	2.035329e-39	3.70927e-24	8.9266755e-30	1.0982044e-06
ERR6178988	0	0	ancient_metagenome	ancient_metagenome	0.9487592	0.051240847	2	2	oral	oral	0.057061773	3.2569739e-07	0.93995315	1.5532766e-09	0.0029847783	7.536085e-09	4	4	Homo sapiens	Homo sapiens	4.501458e-09	1.5140748e-11	2.1761496e-08	1.2800314e-05	0.92960256	0.018438159	5.3851507e-11	0.05193332	2.131633e-09	1.3206639e-05	6.133954e-10	7.901722e-09	3	3	dental calculus	dental calculus	0.0321421	3.0725296e-08	6.6441395e-09	0.96456194	2.1590799e-11	2.3340913e-10	3.2444596e-11	6.503524e-13	2.790985e-10	1.4408255e-17	4.5203914e-11	5.669719e-12	0.0032958705
ERR6430830	0	0	ancient_metagenome	ancient_metagenome	1.0	5.1939667e-14	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	1.1601607e-32	1.3972628e-29	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	2.3484499e-31	0.0	0.0	3.1325966e-35	3.2812194e-34	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	1.7406684e-35	3.990405e-36	0.0	1.20536545e-30	0.0	6.969235e-30	2.4e-44	2.6922556e-30	1.0	3.6145718e-37	0.0	1.0480747e-38	0.0
ERR6430836	0	0	ancient_metagenome	ancient_metagenome	1.0	3.5299155e-12	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	1.7591787e-28	2.8543755e-26	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	5.21992e-28	0.0	0.0	1.040788e-30	6.829225e-30	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	3.3616385e-31	1.5897803e-31	0.0	8.339599e-27	0.0	8.666917e-27	2.990278e-39	2.7413933e-27	1.0	3.6529758e-33	0.0	5.6211143e-34	3.506e-42
ERR6430848	0	0	ancient_metagenome	ancient_metagenome	1.0	2.174442e-14	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	4.2628836e-33	3.2891212e-30	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	5.726873e-32	0.0	0.0	1.4168927e-35	6.3740504e-35	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	2.6094043e-37	3.219541e-38	0.0	7.1653187e-32	0.0	2.5769072e-31	0.0	6.202932e-33	1.0	9.90069e-40	0.0	3.9163e-41	0.0
ERR6589629	0	0	ancient_metagenome	ancient_metagenome	0.7465498	0.25345024	2	2	oral	oral	0.25025612	0.018899707	0.48223954	0.03121698	0.20518391	0.012203825	4	4	Homo sapiens	Homo sapiens	0.00030287448	2.3047871e-06	3.9533843e-05	0.0009184218	0.7531289	0.028174313	6.219187e-08	0.21733178	1.0097593e-06	0.000100054735	4.6576565e-07	3.2174705e-07	3	12	dental calculus	tooth	0.14562288	0.0059514334	0.0021008526	0.5199886	0.0006931409	0.00023977735	0.00017528655	9.040653e-05	0.0005063026	7.751313e-06	0.0004940953	7.633226e-05	0.3240532
ERR671914	1	1	modern_metagenome	modern_metagenome	0.00025640658	0.99974364	0	0	Not applicable - env sample	Not applicable - env sample	1.0	4.1586848e-20	3.5524342e-12	3.5640016e-18	2.92162e-18	2.260242e-22	7	7	Not applicable - env sample	Not applicable - env sample	9.465973e-15	9.975078e-17	7.3926444e-13	5.086771e-13	1.0384735e-12	1.0748244e-18	3.6403356e-23	1.0	1.0518597e-23	5.601584e-22	4.6097802e-28	1.1155789e-18	11	11	soil	soil	4.181706e-11	5.68324e-12	2.0359772e-14	5.657834e-12	1.845713e-14	1.8549398e-20	2.2155565e-07	1.1339813e-10	2.9569486e-11	1.3212694e-11	4.463464e-16	0.99999976	8.156536e-15
ERR671934	1	1	modern_metagenome	modern_metagenome	0.00016740609	0.9998325	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.1731267e-21	3.6149607e-13	1.3243728e-19	1.07591505e-19	4.4857735e-24	7	7	Not applicable - env sample	Not applicable - env sample	6.43021e-16	4.0026993e-18	6.3542237e-14	4.5831e-14	1.1613896e-13	3.6229548e-20	4.605112e-25	1.0	1.3081107e-25	1.0408035e-23	2.18959e-30	3.5277877e-20	11	11	soil	soil	6.0546264e-12	7.411222e-13	1.7009078e-15	6.5213725e-13	1.545301e-15	5.5719177e-22	7.686595e-08	2.130676e-11	4.7682656e-12	2.340852e-12	2.9513503e-17	0.9999999	5.6207153e-16
ERR671935	1	1	modern_metagenome	modern_metagenome	0.00016811823	0.9998318	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.4529075e-21	7.699151e-13	3.7113635e-19	2.820539e-19	1.44595e-23	7	7	Not applicable - env sample	Not applicable - env sample	1.5263951e-15	1.1922761e-17	1.438316e-13	9.907685e-14	2.2072958e-13	1.03911566e-19	1.9060082e-24	1.0	5.1155884e-25	3.5814235e-23	1.2220195e-29	1.0931501e-19	11	11	soil	soil	1.2279231e-11	1.4926089e-12	3.6394753e-15	1.4098677e-12	3.5306235e-15	1.6710485e-21	1.1196544e-07	3.7278163e-11	8.5945175e-12	3.721655e-12	7.0331376e-17	0.9999999	1.3900423e-15
ERR671938	1	1	modern_metagenome	modern_metagenome	5.38269e-05	0.9999461	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.2710424e-23	2.7520151e-14	2.075968e-21	1.6721455e-21	2.3941995e-26	7	7	Not applicable - env sample	Not applicable - env sample	2.6958805e-17	1.3145879e-19	5.4818715e-15	2.7681968e-15	6.9060104e-15	5.860386e-22	3.3083667e-27	1.0	6.7986126e-28	7.6621104e-26	5.4954515e-33	6.1675983e-22	11	11	soil	soil	5.353225e-13	4.4359034e-14	5.900757e-17	4.608881e-14	5.7853455e-17	3.6321913e-24	1.3510243e-08	1.5544469e-12	2.9556774e-13	1.1872996e-13	6.46594e-19	1.0	2.118444e-17
ERR671939	1	1	modern_metagenome	modern_metagenome	6.85497e-05	0.99993145	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.734025e-23	3.2091395e-14	3.3576572e-21	2.2195976e-21	4.0591454e-26	7	7	Not applicable - env sample	Not applicable - env sample	2.9540314e-17	1.2752606e-19	4.4427937e-15	2.8540538e-15	7.6895896e-15	6.5273163e-22	3.3994424e-27	1.0	7.9231963e-28	8.786932e-26	5.037065e-33	6.7447996e-22	11	11	soil	soil	8.2417124e-13	7.4473115e-14	9.2940717e-17	6.938401e-14	8.728208e-17	9.5273335e-24	2.4145372e-08	3.6227345e-12	5.754543e-13	2.709242e-13	1.2801695e-18	1.0	3.2972207e-17
ERR6862847	0	0	ancient_metagenome	ancient_metagenome	0.9999995	4.7647484e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.2507358e-21	4.0579958e-13	1.9742644e-13	2.3073748e-20	7.69556e-19	7	7	Not applicable - env sample	Not applicable - env sample	2.3601748e-12	4.6180915e-19	3.3021027e-18	5.6001084e-15	6.753858e-12	7.229058e-20	2.7240679e-27	1.0	4.4279305e-26	1.416977e-23	2.3754571e-35	5.8196397e-22	7	7	permafrost	permafrost	8.639606e-11	3.8579773e-12	6.348553e-18	8.6636725e-13	6.796783e-17	4.480824e-12	5.2933978e-05	0.9999466	4.2384391e-07	6.766672e-09	9.776259e-15	2.8380473e-10	4.236399e-16
ERR6862852	0	0	ancient_metagenome	ancient_metagenome	0.99999666	3.3451554e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	7.4850726e-19	1.5422125e-11	8.740758e-12	6.7373303e-18	1.230668e-16	7	7	Not applicable - env sample	Not applicable - env sample	7.144202e-11	1.0006978e-16	4.754851e-16	3.6301477e-13	1.6387337e-10	1.9074916e-17	5.122054e-24	1.0	6.592525e-23	1.08602546e-20	5.9300497e-31	2.512547e-19	7	7	permafrost	permafrost	1.2825194e-09	9.438284e-11	6.548799e-16	2.3860261e-11	4.5530914e-15	1.1881603e-10	0.00012527916	0.99987245	2.2428062e-06	5.2600623e-08	3.9178936e-13	3.1867688e-09	2.9309363e-14
ERR687886	1	1	modern_metagenome	modern_metagenome	0.00037544573	0.9996245	0	0	Not applicable - env sample	Not applicable - env sample	1.0	4.779045e-20	4.116206e-12	7.2351346e-18	3.1949574e-18	4.4806815e-22	7	7	Not applicable - env sample	Not applicable - env sample	7.689824e-15	6.938483e-17	3.6660727e-13	3.24915e-13	9.350348e-13	8.0851776e-19	2.4338552e-23	1.0	7.583895e-24	3.9329762e-22	1.8377124e-28	8.238764e-19	11	11	soil	soil	1.4107979e-10	1.6313707e-11	5.1843587e-14	1.5823703e-11	4.2403584e-14	1.6965216e-19	1.3939789e-06	1.3620723e-09	1.4348801e-10	1.1991937e-10	2.3006097e-15	0.99999857	2.5423318e-14
ERR687889	1	1	modern_metagenome	modern_metagenome	0.00046850825	0.9995315	0	0	Not applicable - env sample	Not applicable - env sample	1.0	7.954231e-22	2.7264887e-13	2.0981746e-19	5.5945e-20	5.123344e-24	7	7	Not applicable - env sample	Not applicable - env sample	3.118403e-16	1.0900692e-18	1.3797099e-14	1.7153483e-14	6.440994e-14	1.14753975e-20	1.0376706e-25	1.0	3.4354902e-26	2.6736776e-24	1.7182149e-31	1.1607035e-20	11	11	soil	soil	2.3240262e-11	3.794035e-12	3.344268e-15	2.0344254e-12	3.8446504e-15	7.037546e-21	8.024481e-07	4.8343485e-10	3.744996e-11	2.4868852e-11	1.7162286e-16	0.99999917	1.6416533e-15
ERR687890	1	1	modern_metagenome	modern_metagenome	0.00021456691	0.9997855	0	0	Not applicable - env sample	Not applicable - env sample	1.0	9.9230144e-23	8.571525e-14	3.1517388e-20	1.07674795e-20	5.1750996e-25	7	7	Not applicable - env sample	Not applicable - env sample	7.0808943e-17	2.2430582e-19	4.0212237e-15	5.219596e-15	1.8525947e-14	1.9781764e-21	1.0493933e-26	1.0	3.5105516e-27	3.224245e-25	1.2195541e-32	1.9409143e-21	11	11	soil	soil	6.018289e-12	8.1194925e-13	7.707763e-16	4.9115416e-13	6.7305794e-16	6.045652e-22	2.5039407e-07	1.0163276e-10	8.763075e-12	6.3528714e-12	2.5513564e-17	0.99999976	3.091822e-16
ERR687891	1	1	modern_metagenome	modern_metagenome	0.00021630818	0.9997837	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.2870306e-22	1.802625e-13	6.987905e-20	4.2476532e-20	2.1275391e-24	7	7	Not applicable - env sample	Not applicable - env sample	2.3989747e-16	1.1112806e-18	2.059765e-14	1.7532188e-14	5.5142675e-14	1.0535118e-20	8.9912936e-26	1.0	2.6903617e-26	2.3761137e-24	2.4399715e-31	9.5982266e-21	11	11	soil	soil	5.2301275e-12	6.9911015e-13	1.1495141e-15	4.8894645e-13	1.149124e-15	4.821173e-22	1.2829729e-07	3.692878e-11	5.679946e-12	3.6434675e-12	2.754794e-17	0.9999999	3.7496777e-16
ERR7919459	0	0	ancient_metagenome	ancient_metagenome	1.0	1.4902e-08	2	2	oral	oral	4.3355253e-11	4.354e-42	1.0	1.5458671e-30	5.4147974e-17	6.3056987e-37	3	3	Gorilla sp.	Gorilla sp.	5.9032017e-18	1.7138377e-19	2.312125e-17	0.9999913	6.976993e-08	8.592839e-06	2.1167087e-21	3.886332e-09	2.0213519e-19	2.5324722e-08	5.538265e-13	2.068591e-09	3	3	dental calculus	dental calculus	7.444007e-09	7.7481693e-19	4.3503455e-33	1.0	1.4746815e-32	3.1327948e-23	4.9043473e-38	3.55e-41	5.1589657e-29	0.0	8.0819786e-32	5.347083e-39	2.3250276e-13
ERR7919464	0	0	ancient_metagenome	ancient_metagenome	0.5304016	0.46959844	0	2	Not applicable - env sample	oral	0.8464835	3.071906e-05	0.139478	0.013349906	0.00061817496	3.9662304e-05	7	3	Not applicable - env sample	Gorilla sp.	0.016651452	0.0009797368	0.0010119781	0.11327118	0.03550739	0.002093159	4.58441e-05	0.82758266	0.00010416426	0.00066732266	1.0865422e-05	0.0020741927	8	3	sediment	dental calculus	0.06127452	0.0748793	0.00035902043	0.21373053	0.00036840778	0.017763896	0.0009140447	0.0036873484	0.61812896	0.00012163098	0.0001509959	0.002022837	0.0065984484
ERR7919466	0	0	ancient_metagenome	ancient_metagenome	1.0	7.475738e-20	2	2	oral	oral	2.7027983e-26	0.0	1.0	0.0	2.41587e-40	0.0	3	3	Gorilla sp.	Gorilla sp.	5.76e-43	0.0	1.2252e-41	1.0	2.8800903e-18	5.4438664e-13	0.0	2.0550095e-21	0.0	1.0172507e-18	2.9922666e-30	2.2028959e-21	3	3	dental calculus	dental calculus	2.0361968e-20	1e-45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.146133e-31
ERR7919469	0	0	ancient_metagenome	ancient_metagenome	0.9990901	0.000909972	2	2	oral	oral	0.00012353202	2.6696676e-16	0.999876	1.1561681e-11	4.988085e-07	2.3028839e-14	3	3	Gorilla sp.	Gorilla sp.	2.7859446e-06	1.2479161e-06	3.9702663e-06	0.9533612	0.006618755	0.03352347	1.2963501e-07	0.0014822573	5.9563104e-07	0.0037764264	0.00022078754	0.0010085598	3	3	dental calculus	dental calculus	0.0005798145	6.019349e-08	9.930641e-13	0.9994111	1.6615794e-12	1.133114e-08	1.8342207e-14	1.497652e-15	2.5571389e-11	8.232007e-24	4.889236e-12	4.6940935e-15	9.108436e-06
ERR7919473	0	0	ancient_metagenome	ancient_metagenome	1.0	2.9577968e-10	2	2	oral	oral	3.2463068e-13	0.0	1.0	1.00769395e-36	9.8262174e-21	1e-44	3	3	Gorilla sp.	Gorilla sp.	1.9335066e-20	7.0709554e-22	8.4927163e-20	0.99999785	7.78689e-09	2.1874287e-06	2.3779948e-24	1.5735815e-10	5.6186496e-22	3.8974033e-09	2.8569903e-14	2.6691355e-10	3	3	dental calculus	dental calculus	1.3137792e-10	2.7111562e-23	3.33939e-40	1.0	2.19049e-39	7.5898415e-28	1e-45	0.0	2.4937346e-35	0.0	2.5932777e-38	0.0	1.7593504e-16
ERR7919481	0	0	ancient_metagenome	ancient_metagenome	1.0	5.3520846e-08	2	2	oral	oral	2.1369612e-10	2.307731e-39	1.0	1.71007e-28	7.0809524e-16	2.0917095e-34	3	3	Gorilla sp.	Gorilla sp.	5.3691314e-17	2.3385225e-18	1.7876481e-16	0.999984	1.4787692e-07	1.5683067e-05	3.579938e-20	1.1576475e-08	2.3279931e-18	6.108178e-08	2.3423063e-12	7.984618e-09	3	3	dental calculus	dental calculus	2.3686534e-08	1.1538801e-17	6.5521087e-31	1.0	1.9590853e-30	9.932412e-22	1.4658568e-35	1.4549522e-38	3.626205e-27	0.0	1.0636061e-29	1.7896645e-36	1.6024939e-12
ERR7919482	0	0	ancient_metagenome	ancient_metagenome	1.0	2.5782978e-09	2	2	oral	oral	4.2143576e-12	0.0	1.0	1.4422627e-33	2.321015e-19	3.3216e-41	3	3	Gorilla sp.	Gorilla sp.	7.152841e-20	2.4870694e-21	3.2343005e-19	0.9999981	6.5474848e-09	1.927256e-06	1.0378755e-23	4.4806747e-10	1.3043638e-21	1.643994e-09	1.5013474e-14	3.0170375e-10	3	3	dental calculus	dental calculus	8.1763396e-10	9.043672e-21	1.7031615e-37	1.0	2.8200952e-36	2.0873272e-25	4.128e-42	1e-45	3.6318162e-32	0.0	1.5889647e-35	1.53e-43	1.6421808e-15
ERR7919487	0	0	ancient_metagenome	ancient_metagenome	1.0	3.393273e-21	2	2	oral	oral	6.1688027e-28	0.0	1.0	0.0	1.157e-42	0.0	3	3	Gorilla sp.	Gorilla sp.	0.0	0.0	1.3e-44	1.0	2.216985e-19	6.9760875e-14	0.0	9.614304e-23	0.0	1.9070095e-19	2.0862928e-32	3.9027398e-23	3	3	dental calculus	dental calculus	2.5843429e-21	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8069732e-33
ERR7919488	0	0	ancient_metagenome	ancient_metagenome	1.0	3.3330698e-26	2	2	oral	oral	1.4023266e-34	0.0	1.0	0.0	0.0	0.0	3	3	Gorilla sp.	Gorilla sp.	0.0	0.0	0.0	1.0	3.4788423e-24	3.764941e-17	0.0	5.421319e-28	0.0	4.048184e-25	1.06706e-40	2.666471e-28	3	3	dental calculus	dental calculus	6.093682e-27	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.863e-42
ERR7919489	0	0	ancient_metagenome	ancient_metagenome	1.0	6.011238e-26	2	2	oral	oral	3.4240282e-34	0.0	1.0	0.0	0.0	0.0	3	3	Gorilla sp.	Gorilla sp.	0.0	0.0	0.0	1.0	3.9746753e-24	4.0361113e-17	0.0	8.700336e-28	0.0	4.853144e-25	1.56262e-40	5.3039427e-28	3	3	dental calculus	dental calculus	1.133821e-26	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.944e-42
ERR7919490	0	0	ancient_metagenome	ancient_metagenome	1.0	1.0705424e-10	2	2	oral	oral	5.5081604e-14	0.0	1.0	1.0560934e-38	3.2306888e-22	0.0	3	3	Gorilla sp.	Gorilla sp.	7.1164533e-22	1.8139169e-23	3.2875156e-21	0.9999993	1.6446421e-09	7.263931e-07	4.9153492e-26	3.3992992e-11	1.1284283e-23	4.7970844e-10	1.723361e-15	6.013379e-11	3	3	dental calculus	dental calculus	2.9074935e-11	2.3482074e-24	9.2e-43	1.0	1.4973e-41	2.6616526e-29	0.0	0.0	5.6314293e-37	0.0	8.8527e-41	0.0	1.771269e-17
ERR7919495	0	0	ancient_metagenome	ancient_metagenome	1.0	8.05301e-12	2	2	oral	oral	1.2324587e-15	0.0	1.0	1.86e-43	9.961315e-24	0.0	3	3	Gorilla sp.	Gorilla sp.	1.7508262e-25	1.6040259e-27	9.090971e-25	1.0	4.9086166e-11	5.833907e-08	2.6154228e-30	8.3326943e-13	2.1600835e-27	1.949465e-11	2.6047254e-18	6.861717e-13	3	3	dental calculus	dental calculus	2.6306362e-12	8.208709e-27	0.0	1.0	0.0	3.0483125e-33	0.0	0.0	2.5962e-41	0.0	4e-45	0.0	2.04229e-18
ERR7919503	0	0	ancient_metagenome	ancient_metagenome	1.0	9.864679e-13	2	2	oral	oral	1.1731118e-16	0.0	1.0	0.0	5.032627e-26	0.0	3	3	Gorilla sp.	Gorilla sp.	6.0238803e-28	3.8773062e-30	4.6279835e-27	1.0	2.5561079e-12	7.733209e-09	1.869619e-33	5.7139304e-14	2.712564e-30	5.6029665e-13	2.0892044e-20	2.2789694e-14	3	3	dental calculus	dental calculus	2.8143034e-13	1.1936164e-28	0.0	1.0	0.0	2.3043577e-35	0.0	0.0	1.1e-44	0.0	0.0	0.0	1.3692768e-20
ERR7919509	0	0	ancient_metagenome	ancient_metagenome	0.82596296	0.17403704	0	2	Not applicable - env sample	oral	0.5608323	0.00036177417	0.4095615	0.02156688	0.007428198	0.0002492941	7	3	Not applicable - env sample	Gorilla sp.	0.031099224	0.0012692877	0.0023225655	0.13621107	0.18314031	0.009662887	0.00012356463	0.63079715	0.00048950966	0.0026914778	7.903054e-05	0.0021138992	8	3	sediment	dental calculus	0.06730256	0.061067764	0.003451387	0.31070194	0.0021480587	0.027466662	0.00147195	0.0034470677	0.48355252	0.0008250964	0.0006477405	0.00475188	0.033165347
ERR7919517	0	0	ancient_metagenome	ancient_metagenome	0.5772731	0.422727	2	2	oral	oral	0.43409678	0.00078865915	0.5266593	0.027185034	0.010214693	0.0010555062	7	3	Not applicable - env sample	Gorilla sp.	0.045108806	0.009558021	0.017527169	0.31952864	0.12589002	0.03464766	0.002303891	0.4052082	0.0033123547	0.01495099	0.0023763713	0.01958789	3	3	dental calculus	dental calculus	0.1504967	0.1434062	0.0026310624	0.49033037	0.0045506987	0.028231367	0.00328585	0.0045762868	0.12380791	0.00019623597	0.0020329228	0.0056598214	0.040794633
ERR7919529	0	0	ancient_metagenome	ancient_metagenome	1.0	2.938198e-16	2	2	oral	oral	2.1904104e-21	0.0	1.0	0.0	3.6536168e-33	0.0	3	3	Gorilla sp.	Gorilla sp.	6.8914137e-35	1.2491053e-37	4.69866e-34	1.0	5.166132e-15	9.1615514e-11	1.041e-41	2.0442629e-17	1.9100425e-37	1.8840772e-15	4.2080163e-25	2.13374e-17	3	3	dental calculus	dental calculus	8.1594234e-17	7.0187542e-37	0.0	1.0	0.0	4e-45	0.0	0.0	0.0	0.0	0.0	0.0	5.1262715e-26
ERR7919534	0	0	ancient_metagenome	ancient_metagenome	1.0	1.7983902e-21	2	2	oral	oral	3.3115595e-28	0.0	1.0	0.0	2.9e-43	0.0	3	3	Gorilla sp.	Gorilla sp.	0.0	0.0	4e-45	1.0	1.4521051e-19	4.8257286e-14	0.0	5.540546e-23	0.0	1.3575545e-19	9.9047734e-33	2.0473471e-23	3	3	dental calculus	dental calculus	1.7151982e-21	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0946493e-34
ERR7919541	0	0	ancient_metagenome	ancient_metagenome	1.0	2.3384447e-10	2	2	oral	oral	1.7309507e-13	0.0	1.0	2.575661e-37	2.2584591e-21	1e-45	3	3	Gorilla sp.	Gorilla sp.	3.0006906e-21	8.869343e-23	1.1031815e-20	0.99999905	2.5597293e-09	9.703383e-07	2.9955948e-25	6.762814e-11	6.428096e-23	9.222648e-10	4.381275e-15	1.535552e-10	3	3	dental calculus	dental calculus	7.278053e-11	1.8291982e-23	3.163e-41	1.0	4.96079e-40	2.9414771e-28	0.0	0.0	1.08615384e-35	0.0	2.89967e-39	0.0	7.0354186e-17
ERR7919548	0	0	ancient_metagenome	ancient_metagenome	1.0	6.8947056e-11	2	2	oral	oral	1.0940117e-15	0.0	1.0	3e-45	1.2262574e-25	0.0	11	3	Ursus arctos	Gorilla sp.	4.886361e-39	3.9417448e-31	0.0	5.052567e-14	1.4612702e-24	5.2788083e-22	5.088094e-38	7.746146e-30	1.5489619e-28	1.3592458e-16	1.8447459e-25	1.0	3	3	dental calculus	dental calculus	4.4368806e-16	0.0	0.0	1.0	0.0	6.6e-44	0.0	0.0	0.0	0.0	0.0	0.0	4.797079e-25
