archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS2159332	JK401	ancient_metagenome	host_associated	Arabidopsis thaliana	leaf	plant tissue	USA	Utah (In New York Botanical Garden)	40.643	-111.967	100	10.1371/journal.pgen.1007155	Bieker2020	2020.0	10.1111/1755-0998.13174	ERR2269806	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/006/ERR2269806/ERR2269806_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/006/ERR2269806/ERR2269806_2.fastq.gz	3557226807;3655790385	0b38fb6700917c57bb3013713c120a30;25f228077a6675e27f6b38647b2088c4
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280084	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/084/SRR25280084/SRR25280084.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/084/SRR25280084/SRR25280084_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/084/SRR25280084/SRR25280084_2.fastq.gz	1261913436;27746533;29793037	66435a0c6c3b0fc24eb2f775ff3f411f;b75d34dcf02ef07bacc066593f0dc1fb;a8a064ab6d42baf549c9841659dbe1a6
ERS5359143	TORTC	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	France	Grotte des Tortues, les Monges	43.149	3.06	4000	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR4863287	ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/007/ERR4863287/ERR4863287_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/007/ERR4863287/ERR4863287_2.fastq.gz	43692093;49001819	9eab865cb1180ec77cbd66c413e3a1be;287778c4f84afdc356be4f3b2de0b3c1
ERS9656255	G0013	ancient_metagenome	host_associated	Gorilla beringei graueri	dental calculus	oral	Democratic Republic of the Congo	Ibatsero	-0.06	29.16	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919485	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/005/ERR7919485/ERR7919485_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/005/ERR7919485/ERR7919485_2.fastq.gz	89723055;95143026	0a75a27503a2f4cb4db9a64c1275f0c8;c18ce141d97206debaa77f0789576667
ERS3881549	CS44	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019.0	10.1186/s40168-019-0717-3	ERR3589358	ftp.sra.ebi.ac.uk/vol1/fastq/ERR358/008/ERR3589358/ERR3589358_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR358/008/ERR3589358/ERR3589358_2.fastq.gz	284211996;284747986	72978ea9631d6260b1969d28757ff1da;2e7437cc9f7fe521d60e28dce92c833c
ERS16279967	lib2_22B	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample	Chile				0	Not applicable - modern sample	MGYS00006791			ERR11861715	ftp.sra.ebi.ac.uk/vol1/fastq/ERR118/015/ERR11861715/ERR11861715_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR118/015/ERR11861715/ERR11861715_2.fastq.gz	10319755;16146881	dcf81fc1d6a15348ef6ade5d1e705761;8e105b6721d1f294de95e682829b4856
SRS23809845	LK21-ICst26_sec3_85cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	6792	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023854	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/054/SRR32023854/SRR32023854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/054/SRR32023854/SRR32023854_2.fastq.gz	95318540;93810393	54990cb5ae3ca2cc25a4820451675586;bac54a6320d13752f1dbbff823149201
ERS15977451	B88	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656733	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/033/ERR11656733/ERR11656733.fastq.gz	174624349	b0d5c4e573463b7f13e381cb70d2ad08
ERS15977453	B21	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656735	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/035/ERR11656735/ERR11656735.fastq.gz	174218023	8717089aac8178244a3ec53aee6c63ac
SRS3078092	KT28	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018.0	10.1038/s41598-018-28091-9	SRR6877396	ftp.sra.ebi.ac.uk/vol1/fastq/SRR687/006/SRR6877396/SRR6877396.fastq.gz	208087558	eef2546d51dbc8ac7feac76889c03780
SRS024596	228-700101887	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041057			
SRS18297825	ble007	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280072	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/072/SRR25280072/SRR25280072.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/072/SRR25280072/SRR25280072_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/072/SRR25280072/SRR25280072_2.fastq.gz	715348858;29912840;35481162	080d6671a4295a3641f6ef57a728d4b7;8d1393a39e2cfbbce1debd181ab0cb14;f2e7cb3dc2f08b0712e5bbedc4485b21
ERS15409381	B3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Papua New Guinea	SAC site	-4.115	152.068	2500	10.1016/j.jas.2010.07.029	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413700	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR11413700/ERR11413700_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR11413700/ERR11413700_2.fastq.gz	203598873;210598545	f0c705515caa6b3d49bf1dec81a1f22d;ce780931fc51f870a9ed2d7db1defd0d
SRS5214220	20871_MI_5-6cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Tasman Sea	Maria Island	-42.845	148.24	100	10.1111/1755-0998.13162	Armbrecht2020	2020.0	10.1111/1755-0998.13162	SRR9900881	ftp.sra.ebi.ac.uk/vol1/fastq/SRR990/001/SRR9900881/SRR9900881_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR990/001/SRR9900881/SRR9900881_2.fastq.gz	288544860;294183866	c60b55cbedf4e95f2b22e5e8cfd58ef4;f2b3f8d66f8538c14c367d342ee279b0
SRS23809861	DA17 st7 73G sect5 cm 0-1	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	North-East Greenland 73G	79.068	11.903	286	10.5194/cp-18-103-2022	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023838	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/038/SRR32023838/SRR32023838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/038/SRR32023838/SRR32023838_2.fastq.gz	110997768;112827688	006d1453e0e526d8f1716b667e470760;6069c3b5f1b0e75a339236442a223dfa
ERS2985759	CS20	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019.0	10.1186/s40168-019-0717-3	ERR3003630	ftp.sra.ebi.ac.uk/vol1/fastq/ERR300/000/ERR3003630/ERR3003630_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR300/000/ERR3003630/ERR3003630_2.fastq.gz	1754839195;1864498291	c0cd5225ed44dd5a60dcd70a5ea05554;acb00cf03310fdec92daa97c0bef4147
SRS018394	228-700035828	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041382			
SRS11653593	Rip.USD687	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Italy	Ripatetta, Apulia	41.3	15.2	6300	10.1038/s41467-022-34416-0	Quagliariello2022	2022.0	10.1038/s41467-022-34416-0	SRR17604751	ftp.sra.ebi.ac.uk/vol1/fastq/SRR176/051/SRR17604751/SRR17604751_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR176/051/SRR17604751/SRR17604751_2.fastq.gz	396169296;417660049	5302a7ec3c082bba97e1ca615966eb51;5bc83635dc2687a3dbe5efc36af0bd3a
ERS3881524	CS17	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019.0	10.1186/s40168-019-0717-3	ERR3589333	ftp.sra.ebi.ac.uk/vol1/fastq/ERR358/003/ERR3589333/ERR3589333_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR358/003/ERR3589333/ERR3589333_2.fastq.gz	22793871;23049302	4fec945e7cf2067e0df162fdec38023e;e761b4331f18375dc113078691992208
SRS5214220	20871_MI_5-6cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Tasman Sea	Maria Island	-42.845	148.24	100	10.1111/1755-0998.13162	Armbrecht2020	2020.0	10.1111/1755-0998.13162	SRR9900884	ftp.sra.ebi.ac.uk/vol1/fastq/SRR990/004/SRR9900884/SRR9900884_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR990/004/SRR9900884/SRR9900884_2.fastq.gz	384764109;392406858	5f773d53606e1013ce992d654e295b67;539099d1790245f2f8a07cc5153283fd
SRS18297825	ble007	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280062	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/062/SRR25280062/SRR25280062.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/062/SRR25280062/SRR25280062_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/062/SRR25280062/SRR25280062_2.fastq.gz	1052405776;36475842;44007622	4b1760953420a89659c2542e578b8e56;09411f9f0f79cfa5439e865cbc8f3aa6;484342e8d96a1c22f6e133fd39e07942
ERS3774430	EBO008.A	ancient_metagenome	host_associated	Pan troglodytes ellioti	dental calculus	oral	Cameroon	Ebolwa	2.91	11.15	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579724	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579724/ERR3579724_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579724/ERR3579724_2.fastq.gz	312091036;318275292	9c942cfef71a5d9c11171e8076cdc859;ba06b51ae55a667a640ac4e6e5ea4163
ERS16595000	MN00069	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Brazil	Rio Mucuri	-17.51	-41.34	100	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206679	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/079/ERR12206679/ERR12206679.fastq.gz	695960358	92f08e6406dadeb895245000662072c0
SRS19976930	ARP 11 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336786	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/086/SRR27336786/SRR27336786_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/086/SRR27336786/SRR27336786_2.fastq.gz	2893932572;2897656027	ea1809fe3a24f0f74adf662851d4f8a2;06e6988b6d49ea025e711fa9ba03db9e
ERS9656263	G0021	ancient_metagenome	host_associated	Gorilla beringei beringei	dental calculus	oral	Democratic Republic of the Congo	Virunga Massif	-1.46	29.42	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919500	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/000/ERR7919500/ERR7919500_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/000/ERR7919500/ERR7919500_2.fastq.gz	784666399;849849890	5b6a70ddce911f7051e6328805a3db5e;d6c86938a6d9c1a575e096b94cf3471b
SRS19976932	ARP 8 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336784	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/084/SRR27336784/SRR27336784_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/084/SRR27336784/SRR27336784_2.fastq.gz	275741358;277662373	96bd5a3fea22fcbbe057471997989a6d;4d1fed2b818a945fdadc6f5ea39c0ba0
ERS4921400	UE1222_Mex_54	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Mexico	Chiquihuite Cave	24.62	-101.15	26200	10.1038/s41586-020-2509-0	Ardelean2020	2020.0	10.1038/s41586-020-2509-0	ERR4426551	ftp.sra.ebi.ac.uk/vol1/fastq/ERR442/001/ERR4426551/ERR4426551.fastq.gz	2513	07faf46a09c224c80778abab9c594be9
ERS15409415	SVF02	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413734	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/034/ERR11413734/ERR11413734_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/034/ERR11413734/ERR11413734_2.fastq.gz	448824440;457105360	74f75aa9ac97a56981d0f83583a80d23;e565e75b9eb1a87b08bb24676f2a1e7e
ERS3337752	Syltholm_1	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Denmark	Syltholm	54.66	11.35	5000	10.1038/s41467-019-13549-9	Jensen2019	2019.0	10.1038/s41467-019-13549-9	ERR3250144	ftp.sra.ebi.ac.uk/vol1/fastq/ERR325/004/ERR3250144/ERR3250144.fastq.gz	476425393	45e650418f0fafa006b3f6ec1ef4a68c
SRS8307107	ROM_5C	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Romania	Histria	44.55	28.78	1600	10.1016/j.jasrep.2024.104510	Wright2024	2024.0	10.1016/j.jasrep.2024.104510	SRR13769012	ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/012/SRR13769012/SRR13769012_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/012/SRR13769012/SRR13769012_2.fastq.gz	711584041;695346998	9757870d83e53bdcd719fa60f87e328e;0b369fbb86e1a902ab166b712620dd47
SRS3078102	KT09	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018.0	10.1038/s41598-018-28091-9	SRR6877385	ftp.sra.ebi.ac.uk/vol1/fastq/SRR687/005/SRR6877385/SRR6877385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR687/005/SRR6877385/SRR6877385_2.fastq.gz	1064110355;1101317003	77a691d0f6221a231929d6457b9f8e52;721306397b7f635bd9760438b2038032
ERS15409356	Banana Bay	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Banana Bay	-17.799	168.54	200	10.1016/j.cub.2018.02.051	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413675	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/075/ERR11413675/ERR11413675_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/075/ERR11413675/ERR11413675_2.fastq.gz	456579041;447978167	aa4806741adbca15c34fcde6a9c4ab02;7e09501ad57d727791d00bf12252dae0
ERS21136665	JK109L-6_S31_210810_A00902_B_L002_APMG-38-10	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	3000	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950671	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/071/ERR13950671/ERR13950671_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/071/ERR13950671/ERR13950671_2.fastq.gz	1714064107;1718678796	f2a08def9e0524825ce5e7ef92f71656;99bd168d32cdc71a96b569a318508f0b
SRS7967566	Jewbury8843	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Jewbury	53.962	-1.075	800	10.1038/nature21674	Farrer2021	2021.0	10.1038/s41598-021-86100-w	SRR13355807	ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/007/SRR13355807/SRR13355807.fastq.gz	23838357	db5740d0f16ab914c2bb2a363827fca8
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660400	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/000/ERR11660400/ERR11660400_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/000/ERR11660400/ERR11660400_2.fastq.gz	195396449;191847862	a4e7dc0c73ec4b136e186152f41fcc0c;b5a62fcfef7ddf10f1117c13d40492f5
ERS15409393	B11_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413712	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/012/ERR11413712/ERR11413712_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/012/ERR11413712/ERR11413712_2.fastq.gz	437286119;430075171	947db4aadf7b1094b451bf49ecfbe772;44cc55db9ff64e4ab848d62d42c910e8
ERS3635923	Abusir1608	ancient_metagenome	host_associated	Homo sapiens		soft tissue	Egypt	Abusir el-Meleq	29.24	31.1	2700	10.1371/journal.pone.0060307	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4374046	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/006/ERR4374046/ERR4374046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/006/ERR4374046/ERR4374046_2.fastq.gz	361874250;363675466	88c8f299db41258cdf23f2cce0b34524;2a9a6ad6c392180043cbee5a2db3bf5a
ERS15977461	8a	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656743	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/043/ERR11656743/ERR11656743.fastq.gz	218749590	ec20246cb57ce655a75b1a858b55ff10
SRS23809877	DA17 st7 73G sect3 cm20-21	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	North-East Greenland 73G	79.068	11.903	3609	10.5194/cp-18-103-2022	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023822	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/022/SRR32023822/SRR32023822_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/022/SRR32023822/SRR32023822_2.fastq.gz	104189309;107106633	bf854bedae489ec449d44ddb4132536d;8d2f867a40bfbf3683820799e42f03c2
ERS15409364	B19	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413683	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/083/ERR11413683/ERR11413683_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/083/ERR11413683/ERR11413683_2.fastq.gz	195496235;193131299	98729cb47579909515188232156e244c;bb5cf1b47f9a188a6d15c4fe5dc56ebb
ERS3635913	Abusir1642	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Egypt	Abusir el-Meleq	29.24	31.1	2300	10.1038/ncomms15694	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4375025	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/005/ERR4375025/ERR4375025_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/005/ERR4375025/ERR4375025_2.fastq.gz	112133439;107464559	28bd1aceb56e747129070d4fc6d362bf;f256c5ee8387ff609fc3b45919e398dc
SRS510175	4.453	ancient_metagenome	host_associated	Homo sapiens	palaeofaeces	gut	Belgium	Place d'Armes, Namur	50.46	4.86	600	10.1128/AEM.03242-13	Appelt2014	2014.0	10.1128/AEM.03242-13	SRR1047998	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/008/SRR1047998/SRR1047998.fastq.gz	3495628	49e0063ab03d034f657b465c73b396a2
ERS5524210	WHB11792	modern_metagenome	host_associated	Homo sapiens	Skin	Not applicable - env sample	Singapore				0	Not applicable - modern sample	MGYS00006563			ERR5083259	ftp.sra.ebi.ac.uk/vol1/fastq/ERR508/009/ERR5083259/ERR5083259_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR508/009/ERR5083259/ERR5083259_2.fastq.gz	577167524;637669029	804a152d5496d630fbfcd7bd94d134da;9cf83ebc19f7088c254961fc947543ab
ERS15977755	KGH2-F	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660462	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/062/ERR11660462/ERR11660462.fastq.gz	2488557649	2026e4973e8a7e367805aec1672da6e7
ERS9656259	G0017	ancient_metagenome	host_associated	Gorilla beringei graueri	dental calculus	oral	Democratic Republic of the Congo	Shabunda	-2.42	27.2	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919514	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/004/ERR7919514/ERR7919514_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/004/ERR7919514/ERR7919514_2.fastq.gz	149860962;158553059	d9da3b2e81f8996d9955a60301bb0447;b9b0b75aa7529d388c63bffb467ca963
SRS23809868	DA17 st7 73G sect4 cm46-47	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	North-East Greenland 73G	79.068	11.903	1904	10.5194/cp-18-103-2022	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023831	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/031/SRR32023831/SRR32023831_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/031/SRR32023831/SRR32023831_2.fastq.gz	31516052;31702578	7ea0bbbeb4748d3acefab9526c741599;d9f4d9808d1602826fe29352620d3d02
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280101	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/001/SRR25280101/SRR25280101.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/001/SRR25280101/SRR25280101_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/001/SRR25280101/SRR25280101_2.fastq.gz	2169757841;41686139;47471169	ccf47a149a94ea0de5749a552b7e78bc;facf6e4c0e329ed4edb91e764374ec8a;e38adac49bd1f95b64652c1e886a18b1
ERS3881548	CS43	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019.0	10.1186/s40168-019-0717-3	ERR3589357	ftp.sra.ebi.ac.uk/vol1/fastq/ERR358/007/ERR3589357/ERR3589357_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR358/007/ERR3589357/ERR3589357_2.fastq.gz	557352336;568732753	6a9cb8a938b3c00e24ee1446a986a4a1;cfe6ca8eeed20bc21a8731b084e3898c
SRS049164	228-700105612	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR050115			
ERS6955113	Ua040	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Rautojaure	67.416	20.015	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093931	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093931/ERR6093931_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093931/ERR6093931_2.fastq.gz	254104174;267208568	6ae6f19488fbdd30dc805d4e70932ade;2a505cac30c988a7b87845d94045b280
SRS1596538	PH188_1000	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	USA	Lake Hill	57.178	-170.248	13300	10.1111/jbi.13010	Wang2017	2017.0	10.1111/jbi.13010	SRR3992617	ftp.sra.ebi.ac.uk/vol1/fastq/SRR399/007/SRR3992617/SRR3992617_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR399/007/SRR3992617/SRR3992617_2.fastq.gz	60097174;65226792	147b9f8d61874334c46bd887be1769fc;59ad5e1b34208e3fa7f8c4bc017d0c64
SRS19976933	ARP 7 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336783	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/083/SRR27336783/SRR27336783_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/083/SRR27336783/SRR27336783_2.fastq.gz	241815809;244071739	bdccf8fd7f3fb185704c5a662d67fabd;5a47a6b474b63fb1b6c9da8dfbfe107a
