archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	min_length	max_length	read_layout	file	file_format	seq_type	num_sequences	total_bases	avg_length	min_length_right	max_length_right	read_layout_right	file_right	file_format_right	seq_type_right
ERS15977753	ERR11660415	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	51	51	PAIRED	data/validation/raw/ERR11660415/ERR11660415_1.fastq.gz; data/validation/raw/ERR11660415/ERR11660415_2.fastq.gz	FASTQ	DNA	13122580	669251580	51.0	51	51	PAIRED	data/validation/raw/ERR11660415/ERR11660415_1.fastq.gz; data/validation/raw/ERR11660415/ERR11660415_2.fastq.gz	FASTQ	DNA
ERS15977752	ERR11660446	ancient_metagenome	Not applicable	KGH1-A	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660446/ERR11660446.fastq.gz	FASTQ	DNA	52644806	5317125406	101.0	101	101	SINGLE	data/validation/raw/ERR11660446/ERR11660446.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280089	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280089/SRR25280089.fastq.gz; data/validation/raw/SRR25280089/SRR25280089_1.fastq.gz; data/validation/raw/SRR25280089/SRR25280089_2.fastq.gz	FASTQ	DNA	57716486	5218913328	90.42326880399476	10	291	PAIRED	data/validation/raw/SRR25280089/SRR25280089.fastq.gz; data/validation/raw/SRR25280089/SRR25280089_1.fastq.gz; data/validation/raw/SRR25280089/SRR25280089_2.fastq.gz	FASTQ	DNA
SRS23809887	SRR32023812	ancient_metagenome	Not applicable	Ryder19-24-PC1-sec1_30.5cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023812/SRR32023812_1.fastq.gz; data/validation/raw/SRR32023812/SRR32023812_2.fastq.gz	FASTQ	DNA	853668	128050200	150.0	150	150	PAIRED	data/validation/raw/SRR32023812/SRR32023812_1.fastq.gz; data/validation/raw/SRR32023812/SRR32023812_2.fastq.gz	FASTQ	DNA
ERS15409368	ERR11413687	ancient_metagenome	Not applicable	B10C	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413687/ERR11413687_1.fastq.gz; data/validation/raw/ERR11413687/ERR11413687_2.fastq.gz	FASTQ	DNA	14710214	614716571	41.78841796591131	30	75	PAIRED	data/validation/raw/ERR11413687/ERR11413687_1.fastq.gz; data/validation/raw/ERR11413687/ERR11413687_2.fastq.gz	FASTQ	DNA
ERS15409340	ERR11413659	ancient_metagenome	Not applicable	RN28	Velsko2024	2024.0	Chile	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413659/ERR11413659_1.fastq.gz; data/validation/raw/ERR11413659/ERR11413659_2.fastq.gz	FASTQ	DNA	21928844	1165390818	53.14419756919243	30	76	PAIRED	data/validation/raw/ERR11413659/ERR11413659_1.fastq.gz; data/validation/raw/ERR11413659/ERR11413659_2.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280096	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280096/SRR25280096.fastq.gz; data/validation/raw/SRR25280096/SRR25280096_1.fastq.gz; data/validation/raw/SRR25280096/SRR25280096_2.fastq.gz	FASTQ	DNA	129270659	8989357468	69.5390395433816	10	291	PAIRED	data/validation/raw/SRR25280096/SRR25280096.fastq.gz; data/validation/raw/SRR25280096/SRR25280096_1.fastq.gz; data/validation/raw/SRR25280096/SRR25280096_2.fastq.gz	FASTQ	DNA
	SRR4027582	modern_metagenome	completed	SRS1615146			USA: Maryland, Natonal Institute of Health	soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJNA336855												soil metagenome					Iowa, USA			100	100	PAIRED	data/validation/raw/SRR4027582/SRR4027582_1.fastq.gz; data/validation/raw/SRR4027582/SRR4027582_2.fastq.gz	FASTQ	DNA	103929788	10392978800	100.0	100	100	PAIRED	data/validation/raw/SRR4027582/SRR4027582_1.fastq.gz; data/validation/raw/SRR4027582/SRR4027582_2.fastq.gz	FASTQ	DNA
ERS15977752	ERR11660442	ancient_metagenome	Not applicable	KGH1-A	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660442/ERR11660442.fastq.gz	FASTQ	DNA	16495109	1666006009	101.0	101	101	SINGLE	data/validation/raw/ERR11660442/ERR11660442.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280094	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280094/SRR25280094.fastq.gz; data/validation/raw/SRR25280094/SRR25280094_1.fastq.gz; data/validation/raw/SRR25280094/SRR25280094_2.fastq.gz	FASTQ	DNA	21441699	1930972037	90.05685776113171	10	291	PAIRED	data/validation/raw/SRR25280094/SRR25280094.fastq.gz; data/validation/raw/SRR25280094/SRR25280094_1.fastq.gz; data/validation/raw/SRR25280094/SRR25280094_2.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280057	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280057/SRR25280057.fastq.gz; data/validation/raw/SRR25280057/SRR25280057_1.fastq.gz; data/validation/raw/SRR25280057/SRR25280057_2.fastq.gz	FASTQ	DNA	38362081	3590323268	93.5904198732076	10	291	PAIRED	data/validation/raw/SRR25280057/SRR25280057.fastq.gz; data/validation/raw/SRR25280057/SRR25280057_1.fastq.gz; data/validation/raw/SRR25280057/SRR25280057_2.fastq.gz	FASTQ	DNA
ERS21136626	ERR13950632	ancient_metagenome	Not applicable	BH193L-2_S20_BH193L-2_S19	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950632/ERR13950632_1.fastq.gz; data/validation/raw/ERR13950632/ERR13950632_2.fastq.gz	FASTQ	DNA	120080512	12128131712	101.0	101	101	PAIRED	data/validation/raw/ERR13950632/ERR13950632_1.fastq.gz; data/validation/raw/ERR13950632/ERR13950632_2.fastq.gz	FASTQ	DNA
ERS3887046	ERR3609660	ancient_metagenome	Not applicable	ANSP11833	Ottoni2019	2019.0	USA	dental calculus	papio hamadryas	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB34875	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR3609660/ERR3609660_1.fastq.gz; data/validation/raw/ERR3609660/ERR3609660_2.fastq.gz	FASTQ	DNA	21053354	2126388754	101.0	101	101	PAIRED	data/validation/raw/ERR3609660/ERR3609660_1.fastq.gz; data/validation/raw/ERR3609660/ERR3609660_2.fastq.gz	FASTQ	DNA
SRS19976918	SRR27336798	ancient_metagenome	Not applicable	ARP 31 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR27336798/SRR27336798_1.fastq.gz; data/validation/raw/SRR27336798/SRR27336798_2.fastq.gz	FASTQ	DNA	193439968	29209435168	151.0	151	151	PAIRED	data/validation/raw/SRR27336798/SRR27336798_1.fastq.gz; data/validation/raw/SRR27336798/SRR27336798_2.fastq.gz	FASTQ	DNA
ERS15409426	ERR11413746	ancient_metagenome	Not applicable	60_1	Velsko2024	2024.0	Fiji	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413746/ERR11413746_1.fastq.gz; data/validation/raw/ERR11413746/ERR11413746_2.fastq.gz	FASTQ	DNA	18032458	1235597408	68.52074231921128	30	76	PAIRED	data/validation/raw/ERR11413746/ERR11413746_1.fastq.gz; data/validation/raw/ERR11413746/ERR11413746_2.fastq.gz	FASTQ	DNA
SRS18297825	SRR25280073	ancient_metagenome	Not applicable	ble007	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280073/SRR25280073.fastq.gz; data/validation/raw/SRR25280073/SRR25280073_1.fastq.gz; data/validation/raw/SRR25280073/SRR25280073_2.fastq.gz	FASTQ	DNA	84180076	5867121819	69.69727396064599	10	291	PAIRED	data/validation/raw/SRR25280073/SRR25280073.fastq.gz; data/validation/raw/SRR25280073/SRR25280073_1.fastq.gz; data/validation/raw/SRR25280073/SRR25280073_2.fastq.gz	FASTQ	DNA
ERS15409404	ERR11413723	ancient_metagenome	Not applicable	B108	Velsko2024	2024.0	Solomon Islands	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413723/ERR11413723_1.fastq.gz; data/validation/raw/ERR11413723/ERR11413723_2.fastq.gz	FASTQ	DNA	21810906	1230884394	56.43435417125726	30	76	PAIRED	data/validation/raw/ERR11413723/ERR11413723_1.fastq.gz; data/validation/raw/ERR11413723/ERR11413723_2.fastq.gz	FASTQ	DNA
SRS18297825	SRR25280069	ancient_metagenome	Not applicable	ble007	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280069/SRR25280069.fastq.gz; data/validation/raw/SRR25280069/SRR25280069_1.fastq.gz; data/validation/raw/SRR25280069/SRR25280069_2.fastq.gz	FASTQ	DNA	7536187	499810482	66.32140126034558	10	291	PAIRED	data/validation/raw/SRR25280069/SRR25280069.fastq.gz; data/validation/raw/SRR25280069/SRR25280069_1.fastq.gz; data/validation/raw/SRR25280069/SRR25280069_2.fastq.gz	FASTQ	DNA
ERS15977753	ERR11660425	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR11660425/ERR11660425_1.fastq.gz; data/validation/raw/ERR11660425/ERR11660425_2.fastq.gz	FASTQ	DNA	1032062	104238262	101.0	101	101	PAIRED	data/validation/raw/ERR11660425/ERR11660425_1.fastq.gz; data/validation/raw/ERR11660425/ERR11660425_2.fastq.gz	FASTQ	DNA
SRS23809831	SRR32023868	ancient_metagenome	Not applicable	LK21-ICst26_sec2_50cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023868/SRR32023868_1.fastq.gz; data/validation/raw/SRR32023868/SRR32023868_2.fastq.gz	FASTQ	DNA	708980	106347000	150.0	150	150	PAIRED	data/validation/raw/SRR32023868/SRR32023868_1.fastq.gz; data/validation/raw/SRR32023868/SRR32023868_2.fastq.gz	FASTQ	DNA
SRS19976923	SRR27336793	ancient_metagenome	Not applicable	ARP 15 T	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	PAIRED	data/validation/raw/SRR27336793/SRR27336793_1.fastq.gz; data/validation/raw/SRR27336793/SRR27336793_2.fastq.gz	FASTQ	DNA	20744648	1576593248	76.0	76	76	PAIRED	data/validation/raw/SRR27336793/SRR27336793_1.fastq.gz; data/validation/raw/SRR27336793/SRR27336793_2.fastq.gz	FASTQ	DNA
	SRR061965	modern_metagenome	completed	SRS022625				buccal mucosa	Homo sapiens	oral				Not applicable	PRJNA48479												human metagenome					G_DNA_Buccal mucosa			101	101	PAIRED	data/validation/raw/SRR061965/SRR061965_1.fastq.gz; data/validation/raw/SRR061965/SRR061965_2.fastq.gz	FASTQ	DNA	76223960	7698619960	101.0	101	101	PAIRED	data/validation/raw/SRR061965/SRR061965_1.fastq.gz; data/validation/raw/SRR061965/SRR061965_2.fastq.gz	FASTQ	DNA
SRS23809868	SRR32023831	ancient_metagenome	Not applicable	DA17 st7 73G sect4 cm46-47	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023831/SRR32023831_1.fastq.gz; data/validation/raw/SRR32023831/SRR32023831_2.fastq.gz	FASTQ	DNA	1110602	166590300	150.0	150	150	PAIRED	data/validation/raw/SRR32023831/SRR32023831_1.fastq.gz; data/validation/raw/SRR32023831/SRR32023831_2.fastq.gz	FASTQ	DNA
SRS23809870	SRR32023828	ancient_metagenome	Not applicable	DA17 st7 73G sect3 cm47-48	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023828/SRR32023828_1.fastq.gz; data/validation/raw/SRR32023828/SRR32023828_2.fastq.gz	FASTQ	DNA	2975718	446357700	150.0	150	150	PAIRED	data/validation/raw/SRR32023828/SRR32023828_1.fastq.gz; data/validation/raw/SRR32023828/SRR32023828_2.fastq.gz	FASTQ	DNA
